的	de5	PRT:of
方面	fang1mian4	NOUN:aspect
自己	zi4ji3	PRON:oneself
政府	zheng4fu3	NOUN:government
新	xin1	ADJ:new
后	hou4	PRT:after
两	liang3	NUM:two
它	#2:ta1	PRON:it
技术	ji4shu4	NOUN:technology
出	chu1	VERB:go-out
市场	shi4chang3	NOUN:market/bazaar
教育	jiao4yu4	NOUN:education
关系	guan1xi5	NOUN:connections
文化	wen2hua4	NOUN:culture
公司	gong1si1	NOUN:corporation
很	hen3	ADV:very
看	kan4	VERB:look
元	yuan2	MEAS:dollar
主要	zhu3yao4	ADJ:main
组织	zu3zhi1	NOUN:organization
将	jiang1	ADV:(will)-soon
万	wan4	NUM:10k
建设	jian4she4	NOUN:construction
就是	jiu4shi4	#2:ADV:precisely
历史	li4shi3	NOUN:history
使	shi3	VERB:send
能	neng2	#2:VERB:can
或	huo4	CONJ:or
化	hua4	NOUN:change
间	jian1	PRT:room
重要	zhong4yao4	ADJ:important
生活	sheng1huo2	NOUN:life/livelihood
由	you2	PREP:by/from
把	ba3	PREP:(preverbal-direct-object)
好	hao3	ADJ:good
政治	zheng4zhi4	NOUN:politics
这些	zhe4xie1	PRON:these
这个	zhe4ge5	PRON:this-one
五	wu3	NUM:5
及	ji2	#3:CONJ:and
情况	qing2kuang4	NOUN:circumstances
四	si4	NUM:4
更	geng4	ADV:even-more
改革	gai3ge2	NOUN:reform
此	ci3	#2:PRON:this
你	ni3	PRON:you
不是	bu2shi4	CONJ:is-not
不同	bu4tong2	ADJ:not-alike
思想	si1xiang3	NOUN:thought
学	xue2	VERB:study
科学	ke1xue2	NOUN:science
世界	shi4jie4	NOUN:world
地区	di4qu1	NOUN:area
活动	huo2dong4	NOUN:activity
这样	zhe4yang4	ADV:in-this-way
规定	gui1ding4	NOUN:rule/stipulation
通过	tong1guo4	PREP:by-means-of
我国	wo3guo2	NOUN:our-country
部	#2:bu4	NOUN:part
不能	bu4neng2	AUXV:unable
制度	zhi4du4	NOUN:system
用	yong4	VERB:use
又	you4	ADV:again
国	guo2	#2:NOUN:country
可	ke3	#3:VERB:can
由于	you2yu2	PREP:owing-to
可能	ke3neng2	VERB:maybe
九	jiu3	NUM:9
认为	ren4wei2	VERB:think-that
次	ci4	MEAS:occurrence
总	zong3	ADJ:total/general
影响	ying3xiang3	NOUN:influence
必须	bi4xu1	VERB:must
要求	yao1qiu2	VERB:demand
基础	ji1chu3	NOUN:base/foundation
一些	yi4xie1	MEAS:some
被	bei4	PRT:(passive-voice)
应	ying1	VERB:promise
什么	shen2me5	PRON:what
部门	bu4men2	NOUN:department
产品	chan3pin3	NOUN:product
需要	xu1yao4	VERB:need
因此	yin1ci3	CONJ:therefore
同时	tong2shi2	ADV:simultaneously
民族	min2zu2	NOUN:ethnic-group
家	jia1	NOUN:household
政策	zheng4ce4	NOUN:policy
基本	ji1ben3	ADJ:basic
向	xiang4	PREP:towards
作用	zuo4yong4	NOUN:action
建立	jian4li4	VERB:establish
因为	yin1wei4	CONJ:because
领导	ling3dao3	NOUN:leadership
她	#3:ta1	PRON:she
条件	tiao2jian4	NOUN:requirement
作为	zuo4wei2	VERB:accomplish/do-something-worthwhile
长	chang2	ADJ:long
投资	tou2zi1	NOUN:investment
工业	gong1ye4	NOUN:industry
作	zuo4	VERB:do
过	guo4	PRT:in-the-past
业	ye4	NOUN:line-of-business
代表	dai4biao3	NOUN:representative
计划	ji4hua4	NOUN:project
国际	guo2ji4	NOUN:internationalism
本	ben3	MEAS:books
如果	ru2guo3	CONJ:if
其他	qi2ta1	PRON:others/the-rest
内	nei4	PRT:inside
具有	ju4you3	#2:VERB:have/possess
农业	nong2ye4	NOUN:agriculture
市	#2:shi4	NOUN:city
法	fa3	NOUN:law/method
最	zui4	ADV:the-most
做	#2:zuo4	#2:VERB:do
提出	ti2chu1	VERB:put-forward/pose
党	dang3	NOUN:political-party
几	ji3	NUM:how-many/a-few
高	gao1	ADJ:tall
人员	ren2yuan2	NOUN:personnel
结构	jie2gou4	NOUN:structure
有关	you3guan1	ADJ:relevant
美国	Mei3guo2	NOUN:United-States
分	fen1	VERB:divide
中央	zhong1yang1	NOUN:center
但是	dan4shi4	#2:CONJ:but
全国	quan2guo2	NOUN:whole-nation
成	cheng2	VERB:become
如	ru2	VERB:be-like/measure-up-to
服务	fu2wu4	NOUN:service
出版	chu1ban3	NOUN:publishing
经营	jing1ying2	#2:NOUN:management
根据	gen1ju4	PREP:on-the-basis-of
过程	guo4cheng2	NOUN:course/history
存在	cun2zai4	VERB:exist
已	#2:yi3	ADV:already
外	wai4	NOUN:outside
以及	yi3ji2	CONJ:as-well-as
关于	guan1yu2	PREP:with-regard-to
方法	fang1fa3	NOUN:method
系统	xi4tong3	#2:NOUN:system
会议	hui4yi4	NOUN:meeting
成为	cheng2wei2	#2:VERB:become
给	gei3	VERB:give
其中	qi2zhong1	NOUN:content/among
实际	shi2ji4	ADJ:practical
增长	zeng1zhang3	VERB:increase
项	#2:xiang4	MEAS:item
地方	di4fang1	NOUN:place
全	quan2	ADJ:complete/whole
那	na4	PRON:that
而且	er2qie3	CONJ:moreover
里	li3	#2:PRT:inside
六	liu4	NUM:6
一定	yi2ding4	ADV:definitely
劳动	lao2dong4	NOUN:labor/work
形式	xing2shi4	NOUN:form
开始	kai1shi3	VERB:begin
革命	ge2ming4	NOUN:revolt
时间	shi2jian1	NOUN:time-(span)
环境	huan2jing4	NOUN:environment
部分	bu4fen5	#2:NOUN:part
得	#3:de5	PRT:(how?:)
提高	ti2gao1	VERB:raise
对于	dui4yu2	PREP:in-regard-to
法律	fa3lv4	NOUN:statute
内容	nei4rong2	NOUN:content
也是	ye3shi4	ADV:also/similarly
较	jiao4	ADV:clearly
们	men5	NOUN:plural-suffix
省	sheng3	NOUN:province
七	qi1	NUM:7
方式	fang1shi4	#2:NOUN:method
实现	shi2xian4	VERB:make-real
起	qi3	VERB:rise
机构	ji1gou4	NOUN:mechanism
精神	jing1shen2	NOUN:essence
使用	shi3yong4	#2:VERB:use
每	mei3	PRON:every
人们	ren2men5	NOUN:people
单位	dan1wei4	NOUN:unit-(measurement-or-organization)
阶级	jie1ji2	NOUN:social-class/rank
起来	qi3lai5	#2:VERB:rise
城市	cheng2shi4	#2:NOUN:city
农村	nong2cun1	NOUN:rural-area
决定	jue2ding4	VERB:decide
分析	fen1xi1	VERB:analyze
水平	shui3ping2	NOUN:level
出现	chu1xian4	VERB:emerge
八	ba1	NUM:8
包括	bao1kuo4	VERB:include
理论	li3lun4	NOUN:theory/-ism
增加	zeng1jia1	#2:VERB:increase
发生	fa1sheng1	VERB:happen
已经	yi3jing5	#2:ADV:already
解决	jie3jue2	VERB:solve
为了	wei4le5	#3:PREP:for
前	qian2	PRT:front
社	she4	#2:NOUN:society
特别	te4bie2	ADV:especially
知识	zhi1shi5	NOUN:knowledge
加强	jia1qiang2	VERB:strengthen
比较	bi3jiao4	ADV:relatively
银行	yin2hang2	NOUN:bank
提供	ti2gong1	VERB:supply
许多	xu3duo1	#2:ADJ:many
行政	xing2zheng4	NOUN:administration
只	zhi3	ADV:only
个人	ge4ren2	NOUN:individual
认识	ren4shi5	VERB:know/recognize
信息	xin4xi1	NOUN:information
该	gai1	PRON:said/given
所以	suo3yi3	#2:CONJ:therefore
亿	yi4	NUM:100M
自然	zi4ran2	NOUN:natural-world
形成	xing2cheng2	VERB:form
委员会	wei3yuan2hui4	NOUN:committee
则	ze2	ADV:in-that-case
群众	qun2zhong4	#2:NOUN:the-people
艺术	yi4shu4	NOUN:art
积极	ji1ji2	ADV:energetic
人口	ren2kou3	NOUN:population
级	#2:ji2	MEAS:step/level
得到	de2dao4	VERB:succeed-in-obtaining
现在	xian4zai4	NOUN:now/modern-times
一般	yi4ban1	ADV:ordinary
价值	jia4zhi2	NOUN:value
无	wu2	VERB:not-have
少	shao3	VERB:lack
比	bi3	PREP:compared-to
表现	biao3xian4	VERB:show/show-off
产业	chan3ye4	NOUN:property
即	#3:ji2	ADV:at-present
去	qu4	VERB:go
同	tong2	PREP:with
原则	yuan2ze2	NOUN:principle
资产	zi1chan3	#2:NOUN:property
行为	xing2wei2	#2:NOUN:action
资源	zi1yuan2	NOUN:natural-resources
变化	bian4hua4	#2:NOUN:change
资金	zi1jin1	NOUN:fund
位	#2:wei4	MEAS:person
经	jing1	PREP:as-a-result-of/through
资本	zi1ben3	NOUN:economic-capital
能力	neng2li4	NOUN:ability
意义	yi4yi4	NOUN:meaning
某	mou3	PRON:certain/particular
期	#2:qi1	NOUN:period-of-time
权	#2:quan2	NOUN:authority
一次	yi2ci4	ADJ:linear
产生	chan3sheng1	VERB:produce
小	xiao3	ADJ:small
资料	zi1liao4	NOUN:data/material
区	qu1	NOUN:region
北京	Bei3jing1	NOUN:Beijing
具体	ju4ti3	ADJ:specific
至	zhi4	PREP:until/up-to
中心	zhong1xin1	#2:NOUN:center
农民	nong2min2	NOUN:peasant
文学	wen2xue2	NOUN:literature
大学	da4xue2	NOUN:college
事	#3:shi4	NOUN:issue/matter/thing
传统	chuan2tong3	NOUN:tradition/convention
当	dang1	PREP:at-a-time/place
知道	zhi1dao5	VERB:know
制	#2:zhi4	NOUN:-ism/system
运动	yun4dong4	NOUN:movement
生	sheng1	VERB:birth
进	jin4	VERB:advance/enter
自	zi4	PRON:self
只有	zhi3you3	CONJ:only-if
年代	nian2dai4	NOUN:age/time
局	ju2	NOUN:bureau/branch
商品	shang1pin3	NOUN:commodity/goods
直接	zhi2jie1	ADV:directly
力	li4	NOUN:power/force
实行	shi2xing2	VERB:carry-out/implement
时期	shi2qi1	#2:NOUN:period-of-time
不断	bu2duan4	ADV:unceasingly
体制	ti3zhi4	#3:NOUN:system
时候	shi2hou5	NOUN:point-in-time
项目	xiang4mu4	NOUN:clause/item
或者	huo4zhe3	#2:CONJ:or
价格	jia4ge2	NOUN:price
利益	li4yi4	NOUN:profit
发	fa1	VERB:send/start
标准	biao1zhun3	NOUN:standard
阶段	jie1duan4	NOUN:phase
处	chu3	VERB:be-in-a-certain-position
当时	dang1shi2	NOUN:that-very-moment
不仅	bu4jin3	ADV:not-the-only-one/non-uniquely
应该	ying1gai1	VERB:should
还是	hai2shi4	CONJ:or?
学生	xue2sheng5	NOUN:student
一切	yi2qie4	PRON:everything
土地	tu3di4	NOUN:land
利用	li4yong4	VERB:exploit
合作	he2zuo4	NOUN:cooperation
结果	jie2guo3	NOUN:result
相	xiang1	ADV:mutually
行	xing2	ADJ:OK
另	ling4	PRON:other/another
民主	min2zhu3	NOUN:democracy
产	chan3	#2:VERB:produce
再	#2:zai4	#2:ADV:again
完成	wan2cheng2	VERB:accomplish
参加	can1jia1	VERB:take-part-in
保护	bao3hu4	NOUN:protection
以后	yi3hou4	#2:PRT:after
所有	suo3you3	ADJ:all
虽然	sui1ran2	CONJ:though
范围	fan4wei2	NOUN:scope/limits
学校	xue2xiao4	NOUN:school
事业	shi4ye4	NOUN:pursuit/undertaking
开发	kai1fa1	#2:NOUN:development
进一步	jin4yi2bu4	ADV:going-a-step-further
任务	ren4wu5	NOUN:task
百	bai3	NUM:100
反映	fan3ying4	VERB:reflect
日本	Ri4ben3	NOUN:Japan
点	dian3	NOUN:dot
名	ming2	MEAS:name
类	lei4	MEAS:class/category
处理	chu3li3	VERB:handle/deal-with
想	xiang3	VERB:think
越	#2:yue4	ADV:exceedingly
控制	kong4zhi4	VERB:control
经验	jing1yan4	NOUN:experience
收入	shou1ru4	NOUN:income
财政	cai2zheng4	NOUN:financial-administration
应当	ying1dang1	#2:VERB:should
书	shu1	NOUN:book
贸易	mao4yi4	NOUN:trade
学习	xue2xi2	#2:VERB:study
目标	mu4biao1	NOUN:goal
却	que4	#3:CONJ:but
世纪	shi4ji4	NOUN:century
以上	yi3shang4	PRT:above
办法	ban4fa3	NOUN:ways-and-means
联系	lian2xi4	VERB:link/get-in-touch-with
执行	zhi2xing2	VERB:carry-out/execute
原因	yuan2yin1	NOUN:reason/cause
目前	mu4qian2	NOUN:the-moment
现代	xian4dai4	ADJ:modern
现	xian4	ADV:just/at-the-time
斗争	dou4zheng1	NOUN:fight
责任	ze2ren4	NOUN:responsibility/blame
话	#2:hua4	NOUN:speech
任何	ren4he2	PRON:any
实践	shi2jian4	NOUN:practice/use
上海	Shang4hai3	NOUN:Shanghai
完全	wan2quan2	ADV:completely
工程	gong1cheng2	NOUN:engineering
些	xie1	MEAS:(indefinite-small-amount)
地位	di4wei4	NOUN:position/status
程度	cheng2du5	#2:NOUN:level
页	#2:ye4	MEAS:book-page
发现	fa1xian4	VERB:find
之后	zhi1hou4	PRT:after/later
战争	zhan4zheng1	NOUN:war
报告	bao4gao4	NOUN:report
取得	qu3de2	VERB:gain
矛盾	mao2dun4	NOUN:contradiction
职工	zhi2gong1	NOUN:workers
采取	cai3qu3	VERB:take-(measures)
天	tian1	MEAS:day
体系	ti3xi4	#4:NOUN:system
这里	zhe4li3	PRON:here
成立	cheng2li4	#2:VERB:establish
指出	zhi3chu1	VERB:point-out
实施	shi2shi1	VERB:put-into-effect
因	yin1	PREP:because
竞争	jing4zheng1	NOUN:competition
国内	guo2nei4	NOUN:interior/domestic
目的	mu4di4	#2:NOUN:goal
量	liang4	NOUN:quality
充分	chong1fen4	ADJ:full/ample
国民	guo2min2	NOUN:citizen
条	tiao2	MEAS:strip
科技	ke1ji4	NOUN:science-and-tech
带	dai4	VERB:take/carry
促进	cu4jin4	VERB:promote
现实	xian4shi2	NOUN:reality
开展	kai1zhan3	VERB:develop
统一	tong3yi1	VERB:unify/unite
才	cai2	ADV:later-than-expected
人类	ren2lei4	NOUN:human-being
专业	zhuan1ye4	NOUN:special-field-of-research
方	fang1	NOUN:direction
规模	gui1mo2	NOUN:scale/scope
加	#2:jia1	VERB:add
达到	da2dao4	VERB:achieve
质量	zhi4liang4	#2:NOUN:quality
正	zheng4	#3:ADV:precisely
说明	shuo1ming2	VERB:explain
只是	zhi3shi4	ADV:merely
能够	neng2gou4	#4:VERB:can
出口	chu1kou3	NOUN:exit
选择	xuan3ze2	VERB:select
大会	da4hui4	NOUN:plenary-meeting
工	gong1	#2:NOUN:work
率	lv4	NOUN:-rate
扩大	kuo4da4	VERB:enlarge
业务	ye4wu4	NOUN:professional-work/business
意识	yi4shi5	NOUN:consciousness
那么	na4me5	ADV:in-that-way
定	ding4	#2:VERB:decide
岁	sui4	MEAS:year-(age)
面	mian4	NOUN:face
金融	jin1rong2	NOUN:finance/banking
它们	#2:ta1men5	PRON:they-nonhuman
非	fei1	ADV:not-
如何	ru2he2	ADV:how/how-about-it
自由	zi4you2	NOUN:freedom
继续	ji4xu4	VERB:continue
哲学	zhe2xue2	NOUN:philosophy
注意	zhu4yi4	VERB:take-note-of
结合	jie2he2	VERB:combine
创造	chuang4zao4	VERB:create
因素	yin1su4	NOUN:factor
按照	an4zhao4	PREP:in-light-of
全面	quan2mian4	ADJ:overall/all-round
措施	cuo4shi1	NOUN:measure/suitable-action
主	zhu3	NOUN:master
共同	gong4tong2	ADV:together/jointly
发挥	fa1hui1	VERB:bring-into-play
严重	yan2zhong4	ADJ:serious/grave
调整	tiao2zheng3	NOUN:adjustment
力量	li4liang5	NOUN:physical-strength
获得	huo4de2	#2:VERB:gain
消费	xiao1fei4	NOUN:consumption
收	shou1	VERB:receive
战略	zhan4lve4	NOUN:strategy
统计	tong3ji4	NOUN:statistics
受	shou4	#2:VERB:receive
特点	te4dian3	NOUN:characteristic
支持	zhi1chi2	VERB:support/back
才能	cai2neng2	NOUN:ability-only-then
现象	xian4xiang4	NOUN:phenomenon/appearance
根本	gen1ben3	ADJ:basic/fundamental
机关	ji1guan1	NOUN:office/organ
意见	yi4jian5	NOUN:idea
提	ti2	VERB:carry/raise
以来	yi3lai2	PRT:since-(time)
正确	zheng4que4	ADJ:correct/proper
商业	shang1ye4	NOUN:commerce
场	chang3	NOUN:gathering-place/field
受到	shou4dao4	VERB:be-given/receive
甚至	shen4zhi4	ADV:even-to-the-point-of
造成	zao4cheng2	#2:VERB:create
建筑	jian4zhu4	NOUN:a-building/architecture
占	zhan4	VERB:make-up/constitute
开	kai1	VERB:open
未	#3:wei4	ADV:haven't-yet/not-thus-far-ly
安全	an1quan2	NOUN:safety
保证	bao3zheng4	VERB:pledge
变	bian4	VERB:change
随	sui2	VERB:follow
语言	yu3yan2	NOUN:language
入	ru4	VERB:enter
让	rang4	VERB:yield/allow
十分	shi2fen1	ADV:fully
指导	zhi3dao3	NOUN:guidance
联合	lian2he2	ADJ:joint/combined
员	#2:yuan2	NOUN:-er/member
确定	que4ding4	VERB:fix-definitely/determine
节	jie2	MEAS:segment/division
讨论	tao3lun4	VERB:discuss
从而	cong2er2	CONJ:thus
努力	nu3li4	VERB:try-hard/make-great-effort
有效	you3xiao4	ADJ:effective/valid
文	wen2	NOUN:writing
过去	guo4qu4	NOUN:the-past
综合	zong1he2	ADJ:synthetic/composite
一点	yi4dian3	ADV:a-little
组	zu3	MEAS:group/set
稳定	wen3ding4	ADJ:stable/steady
开放	kai1fang4	NOUN:opening-up
重点	zhong4dian3	NOUN:focal-point
首先	shou3xian1	ADV:first-of-all
时代	shi2dai4	NOUN:times/age
制定	zhi4ding4	VERB:formulate/draft
领域	ling3yu4	NOUN:territory
家庭	jia1ting2	NOUN:family
不可	bu4ke3	VERB:cannot
整个	zheng3ge4	ADJ:whole
工人	gong1ren2	NOUN:worker
经过	jing1guo4	#2:PREP:as-a-result-of/through
干部	gan4bu4	NOUN:cadre
事实	shi4shi2	NOUN:fact
效益	xiao4yi4	NOUN:beneficial-result
作品	zuo4pin3	NOUN:works-of-literature/art
出来	chu1lai5	VERB:come-out
教学	jiao4xue2	NOUN:teaching
一样	yi2yang4	VERB:are-same
重大	zhong4da4	ADJ:great
机制	ji1zhi4	#2:NOUN:mechanism
设备	she4bei4	NOUN:equipment/facilities
设计	she4ji4	NOUN:plan
保险	bao3xian3	NOUN:insurance
以下	yi3xia4	NOUN:-below
坚持	jian1chi2	VERB:persist-in
呢	ne5	PRT:(..?)
监督	jian1du1	NOUN:supervisor
负责	fu4ze2	VERB:be-responsible-for/be-in-charge-of
非常	fei1chang2	ADV:extraordinarily
美	#2:mei3	NOUN:beauty
斯	si1	#3:PRON:this
材料	cai2liao4	NOUN:material
最后	zui4hou4	ADV:at-last/finally
合理	he2li3	ADJ:rational/reasonable
改变	gai3bian4	#2:VERB:change
走	zou3	VERB:walk/go
考虑	kao3lv4	VERB:think-over
真正	zhen1zheng4	ADV:genuine/true
国有	guo2you3	ADJ:state-owned
东西	dong1xi5	NOUN:thing
必要	bi4yao4	ADJ:necessary/indispensable
明确	ming2que4	ADJ:clear/unequivocal
有限	you3xian4	ADJ:limited
动	dong4	VERB:move
写	xie3	VERB:write
独立	du2li4	ADJ:independent/on-one's-own
理	#2:li3	NOUN:logic
达	da2	VERB:reach
当然	dang1ran2	ADV:as-it-should-be
孩子	hai2zi5	NOUN:child
观念	guan1nian4	NOUN:idea/concept
论	lun4	NOUN:theory
集中	ji2zhong1	VERB:assemble
度	du4	NOUN:degree
观点	guan1dian3	NOUN:viewpoint
希望	xi1wang4	VERB:hope
困难	kun4nan5	NOUN:difficulty/dire-straits
引起	yin3qi3	VERB:give-rise-to
集团	ji2tuan2	NOUN:group
报	bao4	NOUN:newspaper
相当	xiang1dang1	ADV:quite
接受	jie1shou4	#3:VERB:receive
届	jie4	MEAS:session
合同	he2tong2	NOUN:contract
长期	chang2qi1	ADJ:long-term/over-a-long-period-of-time
集体	ji2ti3	NOUN:team
主体	zhu3ti3	NOUN:main-part
委员	wei3yuan2	NOUN:committee-member
表示	biao3shi4	VERB:show
然而	ran2er2	#4:CONJ:but
实	#3:shi2	ADJ:solid/true
怎么	zen3me5	ADV:how?
据	ju4	PREP:according-to
院	yuan4	NOUN:courtyard
内部	nei4bu4	NOUN:inside
问	wen4	VERB:ask/inquire
手段	shou3duan4	#3:NOUN:method
物质	wu4zhi4	#2:NOUN:material
千	qian1	NUM:1k
件	jian4	MEAS:item/article
民	min2	#2:NOUN:people
人物	ren2wu4	NOUN:personage
按	an4	PREP:in-accordance-with
现代化	xian4dai4hua4	NOUN:modernization
今天	jin1tian1	NOUN:today
是否	shi4fou3	VERB:whether-or-not
系	xi4	#5:NOUN:system
重	zhong4	ADJ:important/heavy
物	wu4	#2:NOUN:thing
体	ti3	NOUN:body
中华	Zhong1hua2	#2:NOUN:China
住	zhu4	VERB:reside
低	di1	ADJ:low
规划	gui1hua4	NOUN:plan/program
功能	gong1neng2	NOUN:function/what-something-does
分配	fen1pei4	VERB:distribute/allot
文章	wen2zhang1	NOUN:essay
性质	xing4zhi4	NOUN:quality/nature
香港	Xiang1gang3	NOUN:Hong-Kong
作出	zuo4chu1	VERB:make
权利	quan2li4	NOUN:right/privilege
大量	da4liang4	ADJ:a-large-quantity-of
军事	jun1shi4	NOUN:military-affairs
新闻	xin1wen2	NOUN:news
没	mei2	#2:ADV:not
规律	gui1lv4	NOUN:law
军	jun1	NOUN:army
那些	na4xie1	PRON:those
样	yang4	#2:MEAS:kind/type
了解	liao3jie3	VERB:understand
不得	bu4de2	VERB:must-not
最大	zui4da4	ADJ:biggest
特殊	te4shu1	ADJ:peculiar/exceptional
法院	fa3yuan4	NOUN:law-court
行业	hang2ye4	NOUN:profession/industry
创作	chuang4zuo4	NOUN:creation/creative-work
尔	er3	#2:PRON:you
重视	zhong4shi4	VERB:attach-importance-to/value
回	hui2	VERB:reply/return
分子	fen1zi3	NOUN:member/constituent
全部	quan2bu4	NOUN:whole
并且	bing4qie3	ADV:moreover
理解	li3jie3	VERB:understand/comprehend
言	yan2	VERB:say/talk
有些	you3xie1	PRON:some
适应	shi4ying4	VERB:adapt
台湾	Tai2wan1	NOUN:Taiwan
成功	cheng2gong1	VERB:succeed/be-a-success
同志	tong2zhi4	NOUN:comrade
式	#4:shi4	NOUN:pattern/formula
状况	zhuang4kuang4	NOUN:status
卫生	wei4sheng1	NOUN:hygiene
仍	reng2	ADV:nevertheless
成本	cheng2ben3	NOUN:net-cost
机	ji1	NOUN:machine
需求	xu1qiu2	#2:NOUN:requirement
很多	hen3duo1	ADJ:very-many
例如	li4ru2	ADV:e.g.
对象	dui4xiang4	NOUN:target
数	shu4	NOUN:number/figure
明显	ming2xian3	ADJ:clear/obvious
关	guan1	NOUN:barrier/check
强调	qiang2diao4	VERB:emphasize/stress
期间	qi1jian1	NOUN:time/-period
准备	zhun4bei4	VERB:prepare/plan
指	#2:zhi3	VERB:point
中共	Zhong1gong4	NOUN:Chinese-Communist-Party
作者	zuo4zhe3	NOUN:author
工资	gong1zi1	NOUN:wages
因而	yin1er2	ADV:consequently
青年	qing1nian2	NOUN:youth
普遍	pu3bian4	ADJ:universal/general
西方	xi1fang1	NOUN:west
快	kuai4	ADJ:fast/quick
犯罪	fan4zui4	NOUN:crime
马克思	Ma3ke4si1	NOUN:Marx
上述	shang4shu4	ADJ:above-mentioned
美元	Mei3yuan2	MEAS:U.S.-dollar
宣传	xuan1chuan2	NOUN:dissemination/publicity
妇女	fu4nv3	NOUN:women
减少	jian3shao3	VERB:reduce
相互	xiang1hu4	ADV:mutually/reciprocally
反对	fan3dui4	VERB:oppose
保持	bao3chi2	VERB:keep/maintain
分别	fen1bie2	ADV:separately
模式	mo2shi4	NOUN:pattern
政	#2:zheng4	#2:NOUN:government
如此	ru2ci3	ADV:in-this-way/as-such
团	tuan2	NOUN:regiment
逐步	zhu2bu4	ADV:step-by-step/progressively
客观	ke4guan1	ADJ:objective
极	#4:ji2	ADV:extremely
尤其	you2qi2	#2:ADV:especially
文件	wen2jian4	NOUN:document
副	fu4	NOUN:assistant
应用	ying4yong4	NOUN:application/practice
国民党	Guo2min2dang3	NOUN:KMT
主席	zhu3xi2	NOUN:chair-of-a-meeting
版	ban3	NOUN:edition/newspaper-page
培养	pei2yang3	VERB:nurture/foster
道	#2:dao4	NOUN:path
值	zhi2	#2:NOUN:value
费	fei4	NOUN:cost
改造	gai3zao4	VERB:transform/remold
见	#2:jian4	VERB:see
区域	qu1yu4	#2:NOUN:region
展	zhan3	NOUN:-exhibition
学术	xue2shu4	NOUN:learning
完善	wan2shan4	ADJ:perfect/consummate
概念	gai4nian4	#2:NOUN:idea
符合	fu2he2	VERB:conform
厂	#2:chang3	NOUN:factory
教师	jiao4shi1	NOUN:teacher
心理	xin1li3	NOUN:psychology
发表	fa1biao3	VERB:publish
召开	zhao4kai1	VERB:convene
表	biao3	NOUN:table/list
一起	yi4qi3	ADV:together
交通	jiao1tong1	NOUN:traffic
设	#2:she4	#3:VERB:establish
行动	xing2dong4	#3:NOUN:action
国务院	Guo2wu4yuan4	NOUN:State-Council
错误	cuo4wu4	NOUN:error/mistake
然后	ran2hou4	ADV:after-that
广泛	guang3fan4	ADJ:extensive/wide-ranging
先进	xian1jin4	ADJ:advanced
培训	pei2xun4	NOUN:training
采用	cai3yong4	VERB:select-for-use
态度	tai4du5	NOUN:manner/bearing
相关	xiang1guan1	ADJ:interrelated
特	te4	ADV:specially/for-a-special-purpose
一直	yi4zhi2	ADV:(in-a)-straight-(line)/all-along
方针	fang1zhen1	#2:NOUN:policy
帮助	bang1zhu4	VERB:help/assist
强	qiang2	ADJ:strong/powerful
体现	ti3xian4	VERB:embody/give-expression-to
解释	jie3shi4	VERB:explain/interpret
销售	xiao1shou4	VERB:sell/market
往往	wang3wang3	ADV:often
特征	te4zheng1	#2:NOUN:characteristic
界	#2:jie4	NOUN:boundary
仅	jin3	#2:ADV:only
史	#2:shi3	#2:NOUN:history
仍然	reng2ran2	#2:ADV:nevertheless
