专家	zhuan1jia1	NOUN:expert
篇	pian1	MEAS:sheet-of-paper/piece-of-writing
适用	huo2yong4	VERB:apply-flexibly/have-multiple-uses
意	#3:yi4	NOUN:meaning/idea
列	lie4	VERB:line-up/arrange
交	jiao1	VERB:hand-over/deliver
事物	shi4wu4	NOUN:work/routine
改	gai3	#3:VERB:change
密切	mi4qie4	ADJ:close/intimate
机械	ji1xie4	#2:NOUN:machine
特色	te4se4	#3:NOUN:characteristic
知	#2:zhi1	#2:VERB:know
宏观	hong2guan1	ADJ:macro-/macroscopic
除	chu2	#2:PREP:except/besides
队伍	dui4wu5	NOUN:troops/contingent
主任	zhu3ren4	NOUN:director/head
层次	ceng2ci4	NOUN:administrative-level/rank-order
未来	wei4lai2	NOUN:the-future/time-yet-to-come
自我	zi4wo3	#2:PRON:self
城镇	cheng2zhen1	NOUN:cities-and-towns
基	#2:ji1	#3:NOUN:base/foundation
初	#2:chu1	PRT:first-(in-order)-
农	nong2	#2:NOUN:agriculture
即使	ji2shi3	CONJ:even-though
伟大	wei3da4	ADJ:great/mighty
讲	jiang3	VERB:speak/tell
核心	he2xin1	NOUN:nucleus/core
批评	pi1ping2	NOUN:criticism
活	huo2	VERB:live
科	ke1	NOUN:branch-of-study
效率	xiao4lv4	NOUN:efficiency
转移	zhuan3yi2	VERB:transfer/divert
毛泽东	Mao2-Ze2dong1	NOUN:Mao-Zedong
打	da3	VERB:strike/hit
其它	#2:qi2ta1	#2:PRON:others/the-rest
查	cha2	#2:VERB:investigate
探索	tan4suo3	VERB:explore/probe
生态	sheng1tai4	NOUN:ecology
设立	she4li4	#4:VERB:establish
立法	li4fa3	NOUN:legislation
损失	sun3shi1	NOUN:loss-(of-money/possessions)
经常	jing1chang2	#2:ADV:often
流动	liu2dong4	NOUN:flow
当地	dang1di4	NOUN:local-place
最终	zui4zhong1	ADV:final/ultimate
降低	jiang4di1	#2:VERB:reduce
段	duan4	MEAS:section/paragraph
清	qing1	ADJ:clear/pure
实验	shi2yan4	NOUN:experiment/test
通	tong1	VERB:communicate/connect
全球	quan2qiu2	NOUN:the-whole-world
差异	cha1yi4	NOUN:difference
避免	bi4mian3	VERB:avoid/refrain-from
主管	zhu3guan3	NOUN:person-in-charge
际	#4:ji4	NOUN:border
及时	ji2shi2	ADV:in-timely-fashion/promptly
术	#2:shu4	#2:NOUN:art
德	de2	NOUN:morals/virtue
一天	yi4tian1	ADV:one-day
司法	si1fa3	NOUN:administration-of-justice
字	#2:zi4	NOUN:written-character
管	#2:guan3	VERB:be-in-charge-of/bother-about
落实	luo4shi2	VERB:decide-in-advance/implement
加快	jia1kuai4	VERB:speed-up/accelerate
值得	zhi2de5	VERB:be-worth-it/be-of-value
儿童	er2tong2	NOUN:children
出发	chu1fa1	VERB:start-a-journey/depart
素质	su4zhi4	NOUN:quality/character
来源	lai2yuan2	NOUN:source/origin
站	#3:zhan4	NOUN:station/stop
同意	tong2yi2	VERB:agree
父亲	fu4qin5	NOUN:father
进口	jin4kou3	NOUN:entrance-(place)
逻辑	luo2ji5	#2:NOUN:logic
相应	xiang1ying4	ADJ:corresponding/relevant
上升	shang4sheng1	VERB:rise/go-up
像	#4:xiang4	VERB:resemble/be-like
外交	wai4jiao1	NOUN:diplomacy/foreign-affairs
电	dian4	#2:NOUN:electron
室	#5:shi4	NOUN:room-(in-a-building)
诉讼	su4song4	NOUN:lawsuit
本质	ben3zhi4	NOUN:essence/true-nature
总体	zong3ti3	NOUN:totality
抓	zhua1	VERB:seize/scratch
台	tai2	NOUN:platform
图	tu2	NOUN:map
留	liu2	VERB:remain/stay
高度	gao1du4	ADJ:altitude/high-degree
请	qing3	VERB:request/ask
求	qiu2	VERB:beg/request
选举	xuan3ju3	NOUN:election
不要	bu2yao4	AUXV:don't
车	che1	NOUN:car
死	si3	VERB:die
平等	ping2deng3	ADJ:equal
今后	jin1hou4	NOUN:days-to-come/henceforth
选	xuan3	#2:VERB:select
路线	lu4xian4	NOUN:route/itinerary
显示	xian3shi4	VERB:show/demonstrate
令	#2:ling4	VERB:command/decree
感	gan3	NOUN:feeling/sense
倍	#2:bei4	MEAS:-times/-fold
固定	gu4ding4	ADJ:fixed/regular
训练	xun4lian4	#2:NOUN:training
立	#3:li4	VERB:stand
感觉	gan3jue2	NOUN:feeling/perception
经历	jing1li4	VERB:experience
比重	bi3zhong4	#2:NOUN:proportion
法国	Fa3guo2	NOUN:France
理想	li3xiang3	NOUN:ideal/dream
产权	chan3quan2	NOUN:property-rights
多少	duo1shao3	ADJ:how-much?
冲突	chong1tu1	NOUN:conflict/clash
协议	xie2yi4	NOUN:agreement
层	#2:ceng2	MEAS:layer/floor
加工	jia1gong1	NOUN:processing/machining
所有制	suo3you3zhi4	NOUN:(system-of)-ownership
